conversation_id,semantic_coherence.conversation_score,referential_density.references,referential_density.tokens,referential_density.score,topic_continuity.num_topics,topic_continuity.topic_labels,topic_continuity.average_cosine_similarity,topic_continuity.topic_entropy,topic_continuity.topic_switches,topic_continuity.topic_distribution.0,topic_continuity.topic_distribution.1,conversation_statistics.num_turns,conversation_statistics.num_user_turns,topic_continuity.topic_distribution.2,topic_continuity.topic_distribution.5,topic_continuity.topic_distribution.4,topic_continuity.topic_distribution.3
fdc6d0cf9d2d47fcb6acbd2d67851f4b,0.17594354310814067,47,1944,0.02417695473251029,2,"[1, 1, 0, 1, 0, 1, 0, 1]",0.17594354310814067,0.954434002924965,6,3,5.0,16,8,,,,
47b9e0ac4b7f46e396f9d762e633be8f,0.3045924570472439,28,940,0.029787234042553193,2,"[1, 0, 0, 0, 0, 0, 1]",0.3045924570472439,0.8631205685666311,2,5,2.0,14,7,,,,
2581d95b045847af9c9721745a5c4d0a,0.3715251532765212,111,2027,0.05476073014306857,3,"[2, 0, 2, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1]",0.3715251532765212,1.4604846813131114,4,5,6.0,26,13,2.0,,,
7965d304ea9a45a7a8e31d4c9227a52e,-0.0021546147562755786,26,1136,0.022887323943661973,2,"[1, 0, 1, 0, 1]",-0.0021546147562755786,0.9709505944546688,4,2,3.0,10,5,,,,
69accbfb3e154f89aeeb2960d583390b,0.988280629432785,25,1313,0.01904036557501904,2,"[0, 0, 0, 1, 1]",0.988280629432785,0.9709505944546688,1,3,2.0,10,5,,,,
9d2b8830cd0c4d9b86482a0b6147656c,0.303776964789511,20,542,0.03690036900369004,2,"[1, 0, 0, 1, 0]",0.303776964789511,0.9709505944546688,3,3,2.0,10,5,,,,
53b3e03b2fb842fca23d3ce3bd231431,0.8005260447420776,13,335,0.03880597014925373,2,"[1, 0, 0, 1, 0, 0]",0.8005260447420776,0.9182958340544894,3,4,2.0,12,6,,,,
760939166c5f430bbf8bf2bea6e7914d,0.5674897516042554,55,1822,0.030186608122941824,2,"[0, 0, 1, 1, 1]",0.5674897516042554,0.9709505944546688,1,2,3.0,10,5,,,,
20572bfcd2a24ff3ae629b98f36fe1c0,0.43271921202473507,64,1579,0.04053198226725776,2,"[0, 0, 0, 1, 1]",0.43271921202473507,0.9709505944546688,1,3,2.0,10,5,,,,
fa444f7b95c64483a3a23da5c10b7c13,0.46270112445171996,17,623,0.027287319422150885,2,"[0, 0, 0, 0, 1]",0.46270112445171996,0.7219280948873623,1,4,1.0,10,5,,,,
93ae0376546e482295ed8cfcf6e48564,0.2022413218133325,11,582,0.018900343642611683,3,"[2, 2, 2, 0, 0, 0, 2, 2, 0, 1, 1, 2, 2, 2, 2]",0.2022413218133325,1.3382689280764646,5,4,2.0,30,15,9.0,,,
33d8ef7876d344ec92ebc55052b07fa6,0.5093660549267702,15,1815,0.008264462809917356,2,"[0, 0, 0, 1, 0, 1, 1]",0.5093660549267702,0.9852281360342515,3,4,3.0,14,7,,,,
562ffc0df627423d84462c99498c6648,0.7976789258715367,12,1472,0.008152173913043478,2,"[1, 0, 0, 0, 0, 0]",0.7976789258715367,0.6500224216483541,1,5,1.0,12,6,,,,
7a9d15b88e6645deb290bb7676d44b7b,0.36305628231004733,40,1771,0.02258610954263128,2,"[1, 1, 0, 0, 1, 1]",0.36305628231004733,0.9182958340544894,2,2,4.0,12,6,,,,
56417560a9cb4c018ce259b0a2eb0eb5,0.16069363377690743,26,1208,0.02152317880794702,2,"[1, 0, 1, 0, 0, 0, 1, 0, 1, 1]",0.16069363377690743,1.0,6,5,5.0,20,10,,,,
6e488c76e3bf43eebb88446521f72463,0.410019056108761,8,317,0.025236593059936908,2,"[1, 0, 1, 1, 1]",0.410019056108761,0.7219280948873623,2,1,4.0,10,5,,,,
266c7e3122894dbb9aa0be81f620f184,0.49065040367507745,0,2166,0.0,3,"[2, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 2, 1, 1, 1]",0.49065040367507745,1.3995812306460644,7,5,8.0,30,15,2.0,,,
c3a7d57f507f4e3d81e8100f6155a278,0.2218317856114397,40,1249,0.032025620496397116,2,"[0, 0, 0, 0, 0, 1, 0]",0.2218317856114397,0.5916727785823274,2,6,1.0,14,7,,,,
80be037604a3416d841d98cf818c90c1,0.512126342090953,34,1064,0.03195488721804511,2,"[0, 0, 1, 1, 1]",0.512126342090953,0.9709505944546688,1,2,3.0,10,5,,,,
f2f5ea1181e54e6e8451406ae2f5b852,0.2826490339780428,18,1288,0.013975155279503106,2,"[1, 1, 1, 0, 0, 0, 0, 1, 1]",0.2826490339780428,0.9910760598382222,2,4,5.0,18,9,,,,
11a76aa13eb24ca28e24c9989d5d7104,0.8638203915594355,11,1752,0.006278538812785388,2,"[0, 0, 0, 0, 1]",0.8638203915594355,0.7219280948873623,1,4,1.0,10,5,,,,
4adca80e48a24c41bf2f3e68d007935b,0.34287519916532777,41,1415,0.028975265017667843,3,"[0, 2, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0]",0.34287519916532777,1.2389012566026307,8,8,4.0,26,13,1.0,,,
a0d54dc8cebb48cb89476c47233e7282,0.20510182822284187,18,944,0.019067796610169493,2,"[0, 0, 0, 1, 1]",0.20510182822284187,0.9709505944546688,1,3,2.0,10,5,,,,
538866ba09e04af984f195832a46617e,1.0000000000000007,46,1493,0.030810448760884127,1,"[0, 0, 0, 0, 0, 0, 0]",1.0000000000000007,0.0,0,7,,14,7,,,,
2c10f8420f7c466a98f359329c5445d6,0.2869938016866025,16,1276,0.012539184952978056,2,"[0, 0, 0, 1, 1]",0.2869938016866025,0.9709505944546688,1,3,2.0,10,5,,,,
74db043a04ec4ba88b75f77878c17eee,0.7655948665051833,12,589,0.02037351443123939,2,"[0, 0, 0, 1, 1]",0.7655948665051833,0.9709505944546688,1,3,2.0,10,5,,,,
7fbdea0c862a4181b77dbd55d3d76f4b,0.4491167672350154,0,729,0.0,2,"[0, 0, 0, 1, 0, 1]",0.4491167672350154,0.9182958340544894,3,4,2.0,12,6,,,,
8d10c143f8fc4a7599a5a18778fec112,0.3366445414478287,364,14715,0.02473666326877336,6,"[5, 5, 4, 4, 4, 5, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 5, 4, 3, 3, 3, 3, 3, 0, 0, 0, 2, 2, 2, 4, 3, 3, 3, 3, 3, 3, 3, 5, 5, 3, 3, 3, 3, 3, 3, 3, 3, 5, 3, 4, 5, 3, 5, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 1, 4, 4, 4]",0.3366445414478287,2.1603049546125574,22,3,1.0,154,77,12.0,13.0,26.0,22.0
e64069d33e25484ca0a015b97d3700d1,0.4643377575904715,596,17143,0.034766376946858774,5,"[4, 4, 4, 2, 2, 4, 0, 2, 4, 0, 1, 4, 1, 1, 0, 2, 2, 0, 0, 0, 0, 0, 2, 4, 1, 1, 1, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 1, 3, 3, 3, 2, 2, 2, 1, 2, 4, 1, 1, 1, 1, 2, 0, 3, 1, 0, 2]",0.4643377575904715,2.1452813227000407,33,10,18.0,116,58,18.0,,8.0,4.0
dc977f891faa413eaab6a6bbfb5eae1c,0.08312331666033074,106,2156,0.04916512059369202,2,"[0, 1, 0, 1, 0, 1, 0]",0.08312331666033074,0.9852281360342515,6,4,3.0,14,7,,,,
fe63307143374283a4eb711d564ee21e,0.004398796108312446,31,1145,0.027074235807860263,2,"[1, 0, 1, 0, 1]",0.004398796108312446,0.9709505944546688,4,2,3.0,10,5,,,,
e4778b2699a940dab7e7380dd5008b02,0.4845117568811068,19,942,0.020169851380042462,2,"[0, 0, 1, 1, 0]",0.4845117568811068,0.9709505944546688,2,3,2.0,10,5,,,,
6a55acec1f794244b863baa7d348fc6c,0.5229022369508749,27,900,0.03,2,"[1, 0, 0, 0, 0, 1]",0.5229022369508749,0.9182958340544894,2,4,2.0,12,6,,,,
ced66c9ac2af48499efac02dcb0c9419,0.3407418116709327,106,4788,0.022138680033416874,3,"[1, 2, 2, 2, 2, 0, 0, 0, 0, 1, 0, 1, 2, 1, 1, 1, 1, 0, 0]",0.3407418116709327,1.568316493272887,8,7,7.0,38,19,5.0,,,
d0ef22d52f724b73adc1e75ed368d02a,0.4149839448231531,52,1636,0.03178484107579462,3,"[2, 2, 2, 0, 0, 0, 2, 0, 1, 1, 1, 1, 1]",0.4149839448231531,1.5766212201074914,4,4,5.0,26,13,4.0,,,
ab123aa1681448d599da13493cee1449,0.21261874274928866,14,467,0.029978586723768737,2,"[1, 0, 1, 1, 1]",0.21261874274928866,0.7219280948873623,2,1,4.0,10,5,,,,
e045e28c6a094990b70a34076a2c0b2a,0.49919632490474164,9,730,0.012328767123287671,2,"[0, 0, 0, 0, 0, 1, 0, 1, 0, 0]",0.49919632490474164,0.7219280948873623,4,8,2.0,20,10,,,,
cbfad4f4b9684e3a96131e27a4495e4c,0.21829669811141011,28,1057,0.026490066225165563,2,"[1, 0, 0, 0, 1, 0, 1, 1]",0.21829669811141011,1.0,4,4,4.0,16,8,,,,
87ea37d2e2c64a39b5bb87cdfdcf4b00,0.8818592389857509,30,2732,0.010980966325036604,2,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 0]",0.8818592389857509,0.7219280948873623,2,8,2.0,20,10,,,,
026d21d59a2843abb96a55c7f123a22e,0.5548129710155003,25,1128,0.022163120567375887,2,"[0, 0, 1, 0, 0, 0, 0, 1, 1]",0.5548129710155003,0.9182958340544894,3,6,3.0,18,9,,,,
310c642b763949668549d0e773ae871b,0.6768269238580451,23,1006,0.02286282306163022,2,"[1, 0, 0, 0, 1]",0.6768269238580451,0.9709505944546688,2,3,2.0,10,5,,,,
e3ba75b60bb1439bbde63b1c6920f163,0.9073073410269381,17,1604,0.01059850374064838,3,"[2, 2, 2, 2, 2, 2, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]",0.9073073410269381,1.37928048729106,4,2,9.0,34,17,6.0,,,
08fa5cf5d6464e92a8511aef66f98924,0.17501101179775977,20,1040,0.019230769230769232,3,"[1, 2, 1, 0, 0, 1, 2, 1, 0, 1, 2, 1, 0]",0.17501101179775977,1.5262349099495225,11,4,6.0,26,13,3.0,,,
bb229b004ce5490393ccf0341d7e1ff8,0.24494927852866993,95,1810,0.052486187845303865,2,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 0]",0.24494927852866993,0.7219280948873623,3,8,2.0,20,10,,,,
32dc27950e6e475d85d518a873d01a6f,0.3864054916761497,47,1610,0.029192546583850933,2,"[0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0]",0.3864054916761497,0.9798687566511527,2,7,5.0,24,12,,,,
0e1860c9e1af4a2d93ef024af35e8362,0.5512217787693819,16,1241,0.0128928283642224,2,"[1, 0, 0, 0, 0, 1]",0.5512217787693819,0.9182958340544894,2,4,2.0,12,6,,,,
2788480b37d94fa8b7054f6a648916e3,0.45004211435757085,27,1560,0.01730769230769231,2,"[0, 0, 0, 0, 1, 1, 1]",0.45004211435757085,0.9852281360342515,1,4,3.0,14,7,,,,
91afa20dd8864c2ca155ae4e6ede9098,0.3101968781326222,0,1196,0.0,2,"[1, 1, 0, 1, 1, 1, 1, 1]",0.3101968781326222,0.5435644431995964,2,1,7.0,16,8,,,,
f8c51606abcc4c47873e554194757fb8,0.22931225120477672,24,996,0.024096385542168676,2,"[1, 0, 0, 0, 0, 1, 1, 1]",0.22931225120477672,1.0,2,4,4.0,16,8,,,,
094637690de040a8a4cedfcfc3fa9c66,0.42514580986233824,17,3450,0.004927536231884058,2,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1]",0.42514580986233824,0.6500224216483541,1,10,2.0,24,12,,,,
809f45cb5d654bcf84fde287a500628b,0.23564971903150828,68,2352,0.02891156462585034,2,"[1, 1, 1, 0, 1, 1, 1, 1, 0]",0.23564971903150828,0.7642045065086203,3,2,7.0,18,9,,,,
bb7484a7c177459c8abfa55fd5659ae3,0.3500026743324821,13,1386,0.00937950937950938,2,"[0, 0, 0, 1, 1, 1]",0.3500026743324821,1.0,1,3,3.0,12,6,,,,
090b9cd84fe242b08d2915d63052e78b,0.2858977890042603,55,1307,0.042081101759755164,2,"[0, 0, 0, 0, 1, 1, 1]",0.2858977890042603,0.9852281360342515,1,4,3.0,14,7,,,,
6bbc758d259e497baa3c7cf78cc11553,0.418321418723081,169,3886,0.043489449305198144,3,"[0, 0, 0, 2, 2, 2, 0, 0, 0, 0, 0, 0, 0, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1, 1]",0.418321418723081,1.5343371980653047,5,11,6.0,48,24,7.0,,,
4ef3d89956844b7b9e8f0075ff9d3f34,0.511504257932736,4,1183,0.0033812341504649195,3,"[2, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1]",0.511504257932736,1.121640762186858,3,11,4.0,32,16,1.0,,,
1d79dba5eb8d4b0385f2de8ca6fa0e25,0.8399881962616189,9,1199,0.007506255212677231,2,"[0, 0, 1, 0, 1]",0.8399881962616189,0.9709505944546688,3,3,2.0,10,5,,,,
ed0c610cbbb44ddd8b99de3eef782fc4,0.41491386541381364,20,1438,0.013908205841446454,3,"[0, 2, 2, 2, 0, 0, 0, 0, 1, 1, 1, 1, 1]",0.41491386541381364,1.5485806065228545,3,5,5.0,26,13,3.0,,,
880662c1cec8492a8c90f5a2e2008867,0.5777225072879808,32,688,0.046511627906976744,2,"[0, 0, 0, 0, 0, 1]",0.5777225072879808,0.6500224216483541,1,5,1.0,12,6,,,,
f036ff2e06be434e9bd82f606eeaa040,0.4020336768921423,20,1107,0.018066847335140017,2,"[0, 0, 0, 1, 1]",0.4020336768921423,0.9709505944546688,1,3,2.0,10,5,,,,
a11e60a1dcc84adcacf47691ca7d18c5,0.6329339272950425,53,2651,0.01999245567710298,2,"[0, 0, 0, 0, 1]",0.6329339272950425,0.7219280948873623,1,4,1.0,10,5,,,,
e5609997566d43449d0c908b83076201,0.49083987204607277,20,924,0.021645021645021644,2,"[0, 0, 0, 0, 0, 1]",0.49083987204607277,0.6500224216483541,1,5,1.0,12,6,,,,
e651114fd22d4e99ba6e7b33fa95ec5c,0.35200341794486445,52,1797,0.028937117417918753,2,"[1, 0, 1, 1, 0]",0.35200341794486445,0.9709505944546688,3,2,3.0,10,5,,,,
b8754f72b1f64cf795c2bd3ee575ff55,0.25418656494295994,62,1599,0.03877423389618512,2,"[0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1]",0.25418656494295994,0.9456603046006401,3,7,4.0,22,11,,,,
08c9642c89ff47f1991934ba5d7b5b2e,0.7146982187118027,5,871,0.0057405281285878304,2,"[0, 0, 1, 1, 1]",0.7146982187118027,0.9709505944546688,1,2,3.0,10,5,,,,
cb675ec3aafc4fc297756e4d15bf5640,0.2871862466849889,24,1220,0.019672131147540985,3,"[0, 0, 2, 2, 0, 1, 0, 0, 0, 0, 1, 1, 1]",0.2871862466849889,1.419556298571613,5,7,4.0,26,13,2.0,,,
8717287df17a477cb990cc56887be8f2,0.33277519649506004,25,1021,0.024485798237022526,2,"[0, 0, 1, 1, 0]",0.33277519649506004,0.9709505944546688,2,3,2.0,10,5,,,,
72308447f6a549f0b3875ee99f466685,0.5756792042598531,21,1526,0.013761467889908258,2,"[1, 0, 1, 1, 1]",0.5756792042598531,0.7219280948873623,2,1,4.0,10,5,,,,
68163868ed60403eb4200557e7c1c5f0,0.29531488395630584,67,1727,0.038795599305153444,3,"[1, 2, 0, 2, 1, 0, 1, 1, 1, 0, 0, 1, 0, 2]",0.29531488395630584,1.530618994848517,10,5,6.0,28,14,3.0,,,
2698c50693a6403a92bc29a247063ce1,0.22342528733061517,37,1400,0.02642857142857143,2,"[0, 0, 0, 1, 1]",0.22342528733061517,0.9709505944546688,1,3,2.0,10,5,,,,
68834d61b5d24c9b9ab57bf1c408a89e,0.36567949640779557,37,897,0.04124860646599777,3,"[2, 2, 1, 2, 0, 1, 2, 1, 2, 1, 2, 2, 2]",0.36567949640779557,1.2389012566026307,9,1,4.0,26,13,8.0,,,
e69f910fa90f494eb85776b0e24d0fc6,0.6497937620606405,17,1557,0.010918432883750802,2,"[0, 0, 0, 0, 1, 1]",0.6497937620606405,0.9182958340544894,1,4,2.0,12,6,,,,
55c68d20cda1470ebdb110f86e751ec8,0.5758247265928339,5,661,0.007564296520423601,2,"[0, 0, 0, 1, 0, 1, 1]",0.5758247265928339,0.9852281360342515,3,4,3.0,14,7,,,,
95bc7203186c435c9cdb534b29caabbf,0.9180007717504278,63,1991,0.03164239075841286,2,"[0, 0, 0, 1, 1, 1]",0.9180007717504278,1.0,1,3,3.0,12,6,,,,
63cd4984f1c0461daa3169e8abd6a1e1,0.4438530791670882,0,1708,0.0,2,"[1, 1, 0, 0, 1, 0, 1, 1, 1, 1]",0.4438530791670882,0.8812908992306927,4,3,7.0,20,10,,,,
b7db855bd583436aad6f5f1e856c7c3d,0.41361707583757495,0,287,0.0,2,"[1, 1, 0, 1, 1, 1]",0.41361707583757495,0.6500224216483541,2,1,5.0,12,6,,,,
a141922aa2dd4c95a6e7c4347b848fae,0.7413253863266291,27,1095,0.024657534246575342,2,"[0, 0, 0, 1, 1]",0.7413253863266291,0.9709505944546688,1,3,2.0,10,5,,,,
7fd31235c14b430a9d0d2c6d7984c0fc,0.7872466251629245,4,1283,0.003117692907248636,3,"[0, 0, 0, 2, 2, 2, 2, 2, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0.7872466251629245,1.3534485046116533,3,4,14.0,46,23,5.0,,,
